key	text	tooltip
effects_description_wh_main_effect_name_epithet_brt_lord_architect	[HIDDEN] Adds the name "Lord Architect"	true
effects_description_wh_main_effect_tech_movement_speed_increase_arachnarok	Speed: %+n% for Arachnarok Spider units	true
effects_description_wh_main_effect_faction_imperium_diplomacy_penalty_severe	Great Power: Severe diplomatic penalty with most factions	true
effects_description_wh_main_effect_name_epithet_vmp_dawi-hater	[HIDDEN] Adds the name "Dawi-hater"	true
effects_description_wh_main_effect_force_unit_stat_morale_undead_good	Leadership: %+n for Undead units	true
effects_description_wh_dlc05_effect_tech_melee_attack_increase_wef_infantry	Melee attack: %+n for all Elf infantry units	true
effects_description_wh_main_effect_religion_conversion_untainted_events_dummy	Reduction in [[img:icon_corruption_vmp]][[/img]]Vampiric and [[img:icon_corruption_chs]][[/img]]Chaos corruption: %+n	true
effects_description_wh_main_effect_agent_enable_recruitment_runesmith	Enables [[img:icon_hero]][[/img]]Hero recruitment: Runesmith	true
effects_description_wh_main_effect_tech_recruitment_cost_reduction_emp_swords_knights	Recruitment cost: %+n% for Empire Swordsmen, Greatswords and Knight recruits	true
effects_description_wh_main_effect_tech_recruitment_cost_reduction_irondrakes	Recruitment cost: %+n% for Irondrakes units	true
effects_description_wh_main_effect_commandment_dwarfs_empower_the_guilds_growth_mod	Empower the Guilds commandment: additional %n [[img:icon_growth]][[/img]]growth	true
effects_description_wh_main_effect_force_all_campaign_recruitment_cost_all_not_shown	Recruitment cost: %+n%	true
effects_description_wh_main_effect_name_epithet_chs_lord_architect	[HIDDEN] Adds the name "Lord Architect"	true
effects_description_wh_main_effect_building_upkeep_reduction_chaos_knights	Upkeep: %+n% for Chaos Knight units	true
effects_description_wh_main_effect_tech_melee_attack_increase_terrorgheist	Melee attack: %+n for Terrorgheist units	true
effects_description_wh_main_faction_diplomacy_penalty_empire	Diplomatic relations: %+n with Empire Provinces	true
effects_description_wh_main_effect_building_vampiric_mercenary_capacity_hexwraiths	do not translate	true
effects_description_wh_main_effect_ability_enable_potion_of_strength	Ability: "Potion of Strength"	true
effects_description_wh_main_effect_force_navy_campaign_attrition_high_seas_resistance	Attrition: %+n% casualties suffered from high seas attrition	true
effects_description_wh_dlc05_effect_ability_enable_passive_ranged_aura_1	Passive ability: "The Eye of Kurnous"	true
effects_description_wh_dlc05_effect_ability_enable_passive_ranged_aura_2	Passive ability: "Sight Beyond Sight"	true
effects_description_wh_dlc05_effect_faction_confederation_oak_of_ages_dummy	Enables the [[img:icon_confederation]][[/img]]Join Confederation diplomacy demand	true
effects_description_wh_dlc03_effect_magic_wild_cooldown_bray_scream	Cooldown: %+n% to "Bray-Scream"	true
effects_description_wh_main_effect_ability_disable_blood_lust	Replaces: "Blood Lust"	true
effects_description_wh_main_effect_building_vampiric_mercenary_capacity_crypt_ghouls	do not translate	true
effects_description_wh_main_effect_force_army_battle_unit_morale_siege_attack_enemy	Enemy leadership: %+n when laying siege	true
effects_description_wh_main_effect_tech_recruitment_cost_reduction_graveguard_black_knights	Recruitment cost: %+n% for Grave Guard and Black Knights units	true
effects_description_wh_main_effect_general_ability_mod_cooldown_get_back_ere	Cooldown: %+n% to "Get Back 'Ere"	true
effects_description_wh_main_effect_ability_enable_potion_of_healing	Ability: "Potion of Healing"	true
effects_description_wh_main_effect_force_all_campaign_upkeep_dummy	Upkeep: %+n% for all units	true
effects_description_wh_main_effect_hordebuilding_growth_if_settled	Growth: %+n when encamped	true
effects_description_wh_main_effect_force_all_campaign_razing_income	Income from razing settlements: %+n%	true
effects_description_wh_main_effect_religion_conversion_state	Religious influence: %+n	true
effects_description_wh_main_faction_diplomacy_penalty_vampire_counts	Diplomatic relations: %+n with Undead	true
effects_description_wh_main_effect_agent_cap_increase_wizard_empire	Battle Wizard [[img:icon_hero]][[/img]]Hero capacity: %+n	true
effects_description_wh_main_effect_force_army_battle_cavalry_armour	Armour: %+n for cavalry units	true
effects_description_wh_main_effect_tech_upkeep_reduction_emp_knights	Upkeep: %+n% for Empire Knights, Knights of the Blazing Sun, and Reiksguard units	true
effects_description_wh_main_effect_character_stat_mod_ward_save_fire	Fire resistance: %n%	true
effects_description_wh_dlc05_effect_tech_melee_damage_increase_wef_cavalry_monsters	Weapon strength: %+n% for Elf cavalry and monster units	true
effects_description_wh_main_effect_name_epithet_brt_the_merciless_one	[HIDDEN] Adds the name "the Merciless One"	true
effects_description_wh_main_effect_name_epithet_chs_the_merciless_one	[HIDDEN] Adds the name "the Merciless One"	true
effects_description_wh_main_effect_name_epithet_dwf_the_merciless_one	[HIDDEN] Adds the name "the Merciless One"	true
effects_description_wh_main_effect_name_epithet_emp_the_merciless_one	[HIDDEN] Adds the name "the Merciless One"	true
effects_description_wh_main_effect_tech_melee_attack_increase_dwarf_longbeards_hammerers_ironbreakers_slayers	Melee attack: %+n for Longbeards, Hammerers, Ironbreakers and Slayers units	true
effects_description_wh_main_effect_name_epithet_vmp_the_merciless_one	[HIDDEN] Adds the name "the Merciless One"	true
effects_description_wh_main_effect_agent_action_cost_mod_wizard_chaos	Hero action cost: %+n% for Chaos Sorcerers	true
effects_description_wh_dlc05_durthu_trait_effect_attrition_immunity	All units in Durthu's army are immune to all attrition	true
effects_description_wh_main_effect_tech_upkeep_reduction_chaos_warriors_chaos_knights	Upkeep: %+n% for Chaos Warriors, Aspiring Champion and Chaos Knights units	true
effects_description_wh_main_effect_agent_action_champion_assist_province_buff	[[col:yellow]]Inspire Populace[[/col]] action: {{tr:public_order}} is increased by an additional %n	true
effects_description_wh_main_faction_diplomacy_bonus_beastmen	Diplomatic relations: %+n with Beastmen Warherds	true
effects_description_wh_dlc03_effect_magic_wild_cooldown_viletide	Cooldown: %+n% to "Viletide"	true
effects_description_wh_main_effect_agent_action_outcome_target_army_replenishment_increase	Casualty replenishment rate: %+n%	true
effects_description_wh_dlc05_effect_magic_life_cooldown_regrowth	Cooldown: %+n% to "Regrowth"	true
effects_description_wh_main_effect_force_all_campaign_movement_range_raiding	Campaign movement range: %+n%	true
effects_description_wh_dlc03_effect_magic_beasts_cooldown_the_amber_spear	Cooldown: %+n% to "The Amber Spear"	true
effects_description_wh_main_effect_magic_light_cooldown_banishment	Cooldown: %+n% to "Banishment"	true
effects_description_wh_dlc04_effect_magic_vampires_cooldown_wind_of_death_helman	Cooldown: %+n% to "Wind of Death"	true
effects_description_wh_main_effect_agent_recruitment_xp_champion_bretonnia	Hero recruit rank: %+n for Paladins	true
effects_description_wh_main_effect_agent_action_wizard_hinder_province_buff	[[col:yellow]]Magical Interference[[/col]] action: Winds of Magic power reserve is modified by an additional %n	true
effects_description_wh_main_effect_tech_armour_increase_boars	Armour: %+n for Orc Boar Riders and Orc Boar Big 'Uns units	true
effects_description_wh_dlc05_effect_tech_charge_speed_increase_great_eagles	Charge bonus: %+n% for Great Eagle units	true
effects_description_wh_dlc04_effect_magic_death_enable_doom_and_darkness_strigoi	Spell: "Doom & Darkness"	true
effects_description_wh_main_effect_military_force_winds_of_magic_starting_mod_enemy	Enemy Winds of Magic starting amount: %+n	true
effects_description_wh_main_effect_force_all_campaign_replenishment_rate_chaos_good	Casualty replenishment rate: %+n% for Chaos units	true
effects_description_wh_main_effect_tech_upkeep_cost_reduction_longbeards_hammerers	Upkeep: %+n% for Longbeards and Hammerers units	true
effects_description_wh_dlc03_effect_ability_enable_bound_viletide	Ability: "Viletide"	true
effects_description_wh_main_effect_building_upkeep_reduction_chaos_chariot	Upkeep: %+n% for Chaos Chariot units	true
effects_description_wh_main_effect_agent_cap_increase_champion_exalted_hero	Exalted Hero [[img:icon_hero]][[/img]]Hero capacity: %+n	true
effects_description_wh_main_effect_character_wound_recovery_time_mod	Wound recovery time: %+n	true
effects_description_wh_main_effect_name_epithet_grn_da_fungi-bothera	[HIDDEN] Adds the name "Da Fungi-bothera"	true
effects_description_wh_main_effect_character_stat_mod_melee_attack	Melee attack: %+n	true
effects_description_wh_main_effect_building_vampiric_mercenary_capacity_skeletons_0	do not translate	true
effects_description_wh_main_effect_building_vampiric_mercenary_capacity_skeletons_1	do not translate	true
effects_description_wh_main_effect_magic_fire_enable_the_burning_head	Spell: "The Burning Head"	true
effects_description_wh_dlc05_occupation_wood_elves_dummy_gain_amber	Amber: %n (for walled province capitals)	true
effects_description_wh_dlc05_effect_magic_life_enable_earth_blood	Spell: "Earth Blood"	true
effects_description_wh_main_effect_enable_mount_barded_chaos_steed	Mount: Barded Chaos Steed	true
effects_description_wh_dlc03_effect_tech_unit_xp_levels_bestigors	Unit experience: %+n for Bestigor unit recruits	true
effects_description_wh_dlc03_effect_tech_unit_xp_levels_centigors	Unit experience: %+n for Centigor unit recruits	true
effects_description_wh_dlc03_effect_ability_enable_hagtree_fetish	Ability: "Hagtree Fetish"	true
effects_description_wh_main_effect_tech_recruitment_cost_reduction_zombies	Recruitment cost: %+n% for Zombies units	true
effects_description_wh_main_effect_character_stat_mod_melee_damage	Weapon strength: %+n%	true
effects_description_wh_main_effect_tech_melee_damage_increase_orcs	Weapon strength: %+n% for Orc units	true
effects_description_wh_dlc05_effect_agent_recruitment_xp_wizard_woodelves	Hero recruit rank: %+n for Spellsingers	true
effects_description_wh_main_effect_tech_melee_defence_increase_ironbreakers_hammerers	Melee defence: %+n for Ironbreakers and Hammerers units	true
effects_description_wh_main_effect_tech_unit_xp_levels_dwarf_warriors	Unit experience: %+n for Dwarf Warriors unit recruits	true
effects_description_wh_dlc03_effect_battle_morale_increase_khazrak	Leadership: %+n for Khazrak	true
effects_description_wh_main_effect_magic_lil_waaagh_enable_vindictive_glare	Spell: "Vindictive Glare"	true
effects_description_wh_main_effect_name_epithet_dwf_master_of_wards	[HIDDEN] Adds the name "Master of Wards"	true
effects_description_wh_dlc03_effect_character_abilities_apocalyptic_vision	Ability: "Apocalyptic Vision"	true
effects_description_wh_main_effect_agent_enable_recruitment_spy_greenskins	Enables [[img:icon_hero]][[/img]]Hero recruitment: Goblin Big Boss	true
effects_description_wh_main_effect_battle_creatures_of_the_night_unit_size	Melee attack: %+n for Dire Wolves and Fell Bats units	true
effects_description_wh_dlc05_effect_magic_life_cooldown_earth_blood_branchwraith	Cooldown: %+n% to "Earth Blood"	true
effects_description_wh_main_effect_technology_research_cost_mod_civil	[Will be renamed]Research upkeep cost: %+n% for civil developments	true
effects_description_wh_main_effect_ability_enable_kindleflame	Passive ability: "Kindleflame"	true
effects_description_wh_main_effect_agent_action_enable_wizard_hinder_settlement_horde	Action: [[col:yellow]]Damage Buildings[[/col]]	true
effects_description_wh_dlc05_effect_magic_shadow_the_withering_branchwraith	Spell: "The Withering"	true
effects_description_wh_main_effect_tech_hitpoints_increase_fanatics	Armour: %+n for Night Goblins (Fanatics) units	true
effects_description_wh_main_effect_force_army_battle_ethereal_movement_speed	Speed: %+n% for ethereal units	true
effects_description_wh_main_effect_ability_enable_tricksters_shard	Ability: "Trickster's Shard"	true
effects_description_wh_main_effect_ability_enable_stand_your_ground	Ability: "Stand Your Ground!"	true
effects_description_wh_main_effect_force_army_battle_chariot_armour	Armour: %+n for chariot units	true
effects_description_wh_main_effect_economy_gdp_mod_agriculture_and_livestock_horde	[Will be renamed]Wealth: %+n% from animal husbandry horde buildings	true
effects_description_wh_main_effect_force_all_campaign_stance_public_order_hit_dummy	{{tr:public_order}}: %+n in the raided province	true
effects_description_wh_main_effect_force_army_campaign_upkeep_land	Upkeep: %+n% for land units	true
effects_description_wh_main_effect_tech_melee_attack_increase_chaos_spawns	Melee attack: %+n for Chaos Spawn units	true
effects_description_wh_main_effect_ability_enable_daemonic_strength	Ability: "Daemonic Strength"	true
effects_description_wh_main_effect_agent_action_spy_hinder_army_buff	[[col:yellow]]Block Army[[/col]] action: Movement range is modified by an additional %n%	true
effects_description_wh_main_faction_diplomacy_penalty_norsca	Diplomatic relations: %+n with Norscan Tribes	true
effects_description_wh_dlc05_effect_ability_enable_cloak_of_isha	Passive ability: "Cloak of Isha"	true
effects_description_wh_main_effect_tech_unit_xp_levels_quarrellers	Unit experience: %+n for Quarrellers unit recruits	true
effects_description_wh_dlc04_effect_magic_vampires_cooldown_curse_of_years_helman	Cooldown: %+n% to "Curse of Years"	true
effects_description_wh_main_effect_ability_enable_the_ladys_champion	Passive ability: "The Lady's Champion"	true
effects_description_wh_main_effect_province_food_shortage_remove_all_growth	Stops provincial growth	true
effects_description_wh_main_effect_agent_action_engineer_hinder_province_buff	[[col:yellow]]Tinker[[/col]] action: Ammunition is modified by an additional %n%	true
effects_description_wh_main_effect_force_army_battle_unit_morale_land_defence	Leadership: %+n when defending on land	true
